地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
石家庄市,2026-07-15,石家庄市38种生活必需品零售价格周监测表（2026.7.15）；发布 2026-07-15,豆角,新鲜一级,元/500克,3.99,,,,,石家庄市38种生活必需品零售价格周监测,,0.1433,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/15/c43d3156-f721-40f9-a485-accfc524010e.html
石家庄市,2026-07-15,石家庄市38种生活必需品零售价格周监测表（2026.7.15）；发布 2026-07-15,后坐肉,普通,元/500克,8.24,,,,,石家庄市38种生活必需品零售价格周监测,,0.1001,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/15/c43d3156-f721-40f9-a485-accfc524010e.html
石家庄市,2026-07-15,石家庄市38种生活必需品零售价格周监测表（2026.7.15）；发布 2026-07-15,花生油,一级桶装 鲁花牌 压榨,元/5升,154.90,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/15/c43d3156-f721-40f9-a485-accfc524010e.html
石家庄市,2026-07-15,石家庄市38种生活必需品零售价格周监测表（2026.7.15）；发布 2026-07-15,黄瓜,新鲜一级,元/500克,1.49,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/15/c43d3156-f721-40f9-a485-accfc524010e.html
石家庄市,2026-07-15,石家庄市38种生活必需品零售价格周监测表（2026.7.15）；发布 2026-07-15,鸡蛋,新鲜完整 普通鸡蛋,元/500克,5.77,,,,,石家庄市38种生活必需品零售价格周监测,,0.0805,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/15/c43d3156-f721-40f9-a485-accfc524010e.html
石家庄市,2026-07-15,石家庄市38种生活必需品零售价格周监测表（2026.7.15）；发布 2026-07-15,鸡肉,白条鸡 上等,元/500克,15.85,,,,,石家庄市38种生活必需品零售价格周监测,,0.0673,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/15/c43d3156-f721-40f9-a485-accfc524010e.html
石家庄市,2026-07-15,石家庄市38种生活必需品零售价格周监测表（2026.7.15）；发布 2026-07-15,茄子,新鲜一级,元/500克,1.49,,,,,石家庄市38种生活必需品零售价格周监测,,-0.1676,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/15/c43d3156-f721-40f9-a485-accfc524010e.html
石家庄市,2026-07-15,石家庄市38种生活必需品零售价格周监测表（2026.7.15）；发布 2026-07-15,粳米,二级,元/500克,2.89,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/15/c43d3156-f721-40f9-a485-accfc524010e.html
石家庄市,2026-07-15,石家庄市38种生活必需品零售价格周监测表（2026.7.15）；发布 2026-07-15,精瘦肉,普通,元/500克,17.85,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/15/c43d3156-f721-40f9-a485-accfc524010e.html
石家庄市,2026-07-15,石家庄市38种生活必需品零售价格周监测表（2026.7.15）；发布 2026-07-15,韭菜,新鲜一级,元/500克,7.40,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/15/c43d3156-f721-40f9-a485-accfc524010e.html
石家庄市,2026-07-15,石家庄市38种生活必需品零售价格周监测表（2026.7.15）；发布 2026-07-15,鲤鱼,活 500克以上一条,元/500克,9.90,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/15/c43d3156-f721-40f9-a485-accfc524010e.html
石家庄市,2026-07-15,石家庄市38种生活必需品零售价格周监测表（2026.7.15）；发布 2026-07-15,绵白糖,一级 袋装,元/400克,5.75,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/15/c43d3156-f721-40f9-a485-accfc524010e.html
石家庄市,2026-07-15,石家庄市38种生活必需品零售价格周监测表（2026.7.15）；发布 2026-07-15,面粉,特一,元/500克,2.29,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/15/c43d3156-f721-40f9-a485-accfc524010e.html
石家庄市,2026-07-15,石家庄市38种生活必需品零售价格周监测表（2026.7.15）；发布 2026-07-15,苹果,红富士 一级,元/500克,6.40,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/15/c43d3156-f721-40f9-a485-accfc524010e.html
石家庄市,2026-07-15,石家庄市38种生活必需品零售价格周监测表（2026.7.15）；发布 2026-07-15,芹菜,新鲜一级,元/500克,3.80,,,,,石家庄市38种生活必需品零售价格周监测,,0.4615,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/15/c43d3156-f721-40f9-a485-accfc524010e.html
石家庄市,2026-07-15,石家庄市38种生活必需品零售价格周监测表（2026.7.15）；发布 2026-07-15,青椒,新鲜一级,元/500克,2.99,,,,,石家庄市38种生活必需品零售价格周监测,,-0.1433,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/15/c43d3156-f721-40f9-a485-accfc524010e.html
石家庄市,2026-07-15,石家庄市38种生活必需品零售价格周监测表（2026.7.15）；发布 2026-07-15,生姜,新鲜一级,元/500克,5.95,,,,,石家庄市38种生活必需品零售价格周监测,,-0.0775,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/15/c43d3156-f721-40f9-a485-accfc524010e.html
石家庄市,2026-07-15,石家庄市38种生活必需品零售价格周监测表（2026.7.15）；发布 2026-07-15,食用盐,精制含碘盐 袋装,元/400克,2,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/15/c43d3156-f721-40f9-a485-accfc524010e.html
石家庄市,2026-07-15,石家庄市38种生活必需品零售价格周监测表（2026.7.15）；发布 2026-07-15,蒜薹,新鲜一级,元/500克,6.40,,,,,石家庄市38种生活必需品零售价格周监测,,-0.0791,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/15/c43d3156-f721-40f9-a485-accfc524010e.html
石家庄市,2026-07-15,石家庄市38种生活必需品零售价格周监测表（2026.7.15）；发布 2026-07-15,土豆,新鲜一级,元/500克,1.69,,,,,石家庄市38种生活必需品零售价格周监测,,0.0974,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/15/c43d3156-f721-40f9-a485-accfc524010e.html
石家庄市,2026-07-15,石家庄市38种生活必需品零售价格周监测表（2026.7.15）；发布 2026-07-15,西红柿,新鲜一级,元/500克,2.19,,,,,石家庄市38种生活必需品零售价格周监测,,0.1005,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/15/c43d3156-f721-40f9-a485-accfc524010e.html
石家庄市,2026-07-15,石家庄市38种生活必需品零售价格周监测表（2026.7.15）；发布 2026-07-15,西葫芦,新鲜一级,元/500克,2.49,,,,,石家庄市38种生活必需品零售价格周监测,,-0.0386,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/15/c43d3156-f721-40f9-a485-accfc524010e.html
石家庄市,2026-07-15,石家庄市38种生活必需品零售价格周监测表（2026.7.15）；发布 2026-07-15,鲜牛肉,腱子肉,元/500克,43.85,,,,,石家庄市38种生活必需品零售价格周监测,,0.0734,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/15/c43d3156-f721-40f9-a485-accfc524010e.html
石家庄市,2026-07-15,石家庄市38种生活必需品零售价格周监测表（2026.7.15）；发布 2026-07-15,鲜羊肉,新鲜去骨,元/500克,42.35,,,,,石家庄市38种生活必需品零售价格周监测,,0.0367,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/15/c43d3156-f721-40f9-a485-accfc524010e.html
石家庄市,2026-07-15,石家庄市38种生活必需品零售价格周监测表（2026.7.15）；发布 2026-07-15,香蕉,国产 一级,元/500克,5.95,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/15/c43d3156-f721-40f9-a485-accfc524010e.html
石家庄市,2026-07-15,石家庄市38种生活必需品零售价格周监测表（2026.7.15）；发布 2026-07-15,洋白菜,新鲜一级,元/500克,0.89,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/15/c43d3156-f721-40f9-a485-accfc524010e.html
石家庄市,2026-07-15,石家庄市38种生活必需品零售价格周监测表（2026.7.15）；发布 2026-07-15,液态牛奶,蒙牛 利乐枕 200ml,元/袋,2.50,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/15/c43d3156-f721-40f9-a485-accfc524010e.html
石家庄市,2026-07-15,石家庄市38种生活必需品零售价格周监测表（2026.7.15）；发布 2026-07-15,玉米粉,脱胚玉米粉,元/500克,2.87,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/15/c43d3156-f721-40f9-a485-accfc524010e.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,白萝卜,新鲜一级,元/500克,1.14,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,菠菜,新鲜一级,元/500克,3.45,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,菜花,新鲜一级,元/500克,5.99,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,大白菜,新鲜一级,元/500克,1.29,,,,,石家庄市38种生活必需品零售价格周监测,,0.4494,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,大葱,新鲜一级,元/500克,3.95,,,,,石家庄市38种生活必需品零售价格周监测,,0.0533,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,大豆调和油,一级桶装 金龙鱼 浸出,元/5升,74.90,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,大豆油,一级桶装 当地主销,元/5升,64.90,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,大蒜,新鲜一级,元/500克,5.99,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,带鱼,冻 250克以上一条,元/500克,20.90,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,冬瓜,新鲜一级,元/500克,0.99,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,豆角,新鲜一级,元/500克,4.49,,,,,石家庄市38种生活必需品零售价格周监测,,0.1253,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,后坐肉,普通,元/500克,8.35,,,,,石家庄市38种生活必需品零售价格周监测,,0.0133,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,花生油,一级桶装 鲁花牌 压榨,元/5升,154.90,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,黄瓜,新鲜一级,元/500克,1.99,,,,,石家庄市38种生活必需品零售价格周监测,,0.3356,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,鸡蛋,新鲜完整 普通鸡蛋,元/500克,5.99,,,,,石家庄市38种生活必需品零售价格周监测,,0.0381,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,鸡肉,白条鸡 上等,元/500克,14.85,,,,,石家庄市38种生活必需品零售价格周监测,,-0.0631,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,茄子,新鲜一级,元/500克,1.59,,,,,石家庄市38种生活必需品零售价格周监测,,0.0671,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,粳米,二级,元/500克,2.89,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,精瘦肉,普通,元/500克,17.85,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,韭菜,新鲜一级,元/500克,8.90,,,,,石家庄市38种生活必需品零售价格周监测,,0.2027,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,鲤鱼,活 500克以上一条,元/500克,10.94,,,,,石家庄市38种生活必需品零售价格周监测,,0.1051,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,绵白糖,一级 袋装,元/400克,5.75,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,面粉,特一,元/500克,2.29,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,苹果,红富士 一级,元/500克,6.40,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,芹菜,新鲜一级,元/500克,3.75,,,,,石家庄市38种生活必需品零售价格周监测,,-0.0132,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,青椒,新鲜一级,元/500克,2.79,,,,,石家庄市38种生活必需品零售价格周监测,,-0.0669,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,生姜,新鲜一级,元/500克,5.95,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,食用盐,精制含碘盐 袋装,元/400克,2,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,蒜薹,新鲜一级,元/500克,6.40,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,土豆,新鲜一级,元/500克,1.89,,,,,石家庄市38种生活必需品零售价格周监测,,0.1183,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,西红柿,新鲜一级,元/500克,2.19,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,西葫芦,新鲜一级,元/500克,2.49,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,鲜牛肉,腱子肉,元/500克,43.85,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,鲜羊肉,新鲜去骨,元/500克,42.35,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,香蕉,国产 一级,元/500克,5.99,,,,,石家庄市38种生活必需品零售价格周监测,,0.0067,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,洋白菜,新鲜一级,元/500克,0.89,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,液态牛奶,蒙牛 利乐枕 200ml,元/袋,2.50,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
石家庄市,2026-07-22,石家庄市38种生活必需品零售价格周监测表（2026.7.22）；发布 2026-07-22,玉米粉,脱胚玉米粉,元/500克,2.87,,,,,石家庄市38种生活必需品零售价格周监测,,0,https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202607/22/bb87a4b3-7a56-47ba-bad0-108d46df0c9d.html
四川省,2026-01-31,2026年1月生猪养殖调查（发布 2026-02-09）,生猪,出栏均价,元/公斤,14.19,,,,,四川省成本调查监审局全省重点养殖户调查；仅采集正文直接明示的出栏价格,,0.0783,https://fgw.sc.gov.cn/sfgw/c106084/2026/2/9/d97fb4895fd54fb0910c05f9c3dd2a50.shtml
四川省,2026-02-28,2026年2月生猪养殖调查（发布 2026-03-12）,生猪,出栏均价,元/公斤,14.01,,,,,四川省成本调查监审局全省重点养殖户调查；仅采集正文直接明示的出栏价格,,-0.0128,https://fgw.sc.gov.cn/sfgw/c106084/2026/3/12/3db45fdabbdf49aea21dce46bf88c714.shtml
四川省,2026-06-30,2026年上半年生猪养殖调查（月末值；发布 2026-07-15）,生猪,6月出栏价格,元/公斤,10.68,,,,,四川省成本调查监审局全省重点养殖户调查；正文称出栏价格由1月跌至6月,,,https://fgw.sc.gov.cn/sfgw/c106084/2026/7/15/bc3f3e5ae37d48cc9234c04c4f4d9b47.shtml
四川省,2026-06-30,2026年上半年生猪养殖调查（发布 2026-07-15）,生猪,上半年出栏均价,元/公斤,12.13,,,,,四川省成本调查监审局全省重点养殖户调查；仅采集正文直接明示的上半年全省出栏均价,,,https://fgw.sc.gov.cn/sfgw/c106084/2026/7/15/bc3f3e5ae37d48cc9234c04c4f4d9b47.shtml
太原市,2026-01-04,2026-01-04 发布,菜籽油,一级桶装,元/5升,80.95,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260104/30275339.html
太原市,2026-01-04,2026-01-04 发布,大蒜,新鲜,元/500克,5.75,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260104/30275339.html
太原市,2026-01-04,2026-01-04 发布,带鱼,冷冻国产,元/500克,20.98,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260104/30275339.html
太原市,2026-01-04,2026-01-04 发布,冻虾,冷冻国产,元/500克,29.48,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,-0.0248,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260104/30275339.html
太原市,2026-01-04,2026-01-04 发布,鸡蛋,新鲜完整,元/500克,3.90,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,-0.0076,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260104/30275339.html
太原市,2026-01-04,2026-01-04 发布,鲫鱼,活750克左右,元/500克,14.23,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260104/30275339.html
太原市,2026-01-04,2026-01-04 发布,茄子,新鲜,元/500克,6.10,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,-0.0394,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260104/30275339.html
太原市,2026-01-04,2026-01-04 发布,粳米,标一,元/500克,2.75,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260104/30275339.html
太原市,2026-01-04,2026-01-04 发布,韭菜,新鲜,元/500克,6.37,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260104/30275339.html
太原市,2026-01-04,2026-01-04 发布,萝卜,新鲜,元/500克,1.70,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260104/30275339.html
太原市,2026-01-04,2026-01-04 发布,面粉,标准粉,元/500克,1.89,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260104/30275339.html
