地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,黄瓜,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,黄瓜,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,黄瓜,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,黄瓜,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,黄瓜,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,西红柿,新鲜,元/500克,2.98,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,西红柿,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,西红柿,新鲜,元/500克,6.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,西红柿,新鲜,元/500克,6.98,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,西红柿,新鲜,元/500克,6.98,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,西红柿,新鲜,元/500克,6.98,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,西红柿,新鲜,元/500克,6.98,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,西红柿,新鲜,元/500克,6.98,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,油菜,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,油菜,新鲜,元/500克,3.28,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,油菜,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,油菜,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,油菜,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,油菜,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,油菜,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,油菜,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,茄子,新鲜,元/500克,5.98,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,茄子,新鲜,元/500克,5.98,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,茄子,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,茄子,新鲜,元/500克,5.98,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,茄子,新鲜,元/500克,5.98,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,茄子,新鲜,元/500克,5.98,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,茄子,新鲜,元/500克,5.98,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,茄子,新鲜,元/500克,5.98,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,土豆,新鲜,元/500克,1.78,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,土豆,新鲜,元/500克,0.98,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,土豆,新鲜,元/500克,1.58,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,土豆,新鲜,元/500克,1.48,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,土豆,新鲜,元/500克,1.48,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,土豆,新鲜,元/500克,1.48,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,土豆,新鲜,元/500克,1.48,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,土豆,新鲜,元/500克,1.48,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,青萝卜,新鲜,元/500克,1.88,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,青萝卜,新鲜,元/500克,1.88,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,青萝卜,新鲜,元/500克,1.48,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,青萝卜,新鲜,元/500克,1.58,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,青萝卜,新鲜,元/500克,1.58,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,青萝卜,新鲜,元/500克,1.58,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,青萝卜,新鲜,元/500克,1.58,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,青萝卜,新鲜,元/500克,1.58,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,胡萝卜,新鲜,元/500克,2.68,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,胡萝卜,新鲜,元/500克,2.68,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,胡萝卜,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,胡萝卜,新鲜,元/500克,2.99,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,胡萝卜,新鲜,元/500克,2.99,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,胡萝卜,新鲜,元/500克,2.99,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,胡萝卜,新鲜,元/500克,2.99,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,胡萝卜,新鲜,元/500克,1.99,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,豆角,新鲜,元/500克,8.68,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,豆角,新鲜,元/500克,8.68,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,豆角,新鲜,元/500克,8.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,豆角,新鲜,元/500克,6.98,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,豆角,新鲜,元/500克,6.98,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,豆角,新鲜,元/500克,6.98,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,豆角,新鲜,元/500克,6.98,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,豆角,新鲜,元/500克,6.98,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,蒜苔,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,蒜苔,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,蒜苔,新鲜,元/500克,5.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,蒜苔,新鲜,元/500克,5.98,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,蒜苔,新鲜,元/500克,5.98,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,蒜苔,新鲜,元/500克,5.98,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
银川市,2026-01-12,银川市大型超市主要商品零售价格（2026-1-12）,蒜苔,新鲜,元/500克,5.98,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202601/t20260112_5133031.htm
