地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,金龙鱼精炼一级菜籽油（5升装）,5升/桶,元,85,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,福临门天然谷物调和油（5升装）,5升/桶,元,80,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,福临门大豆油（5升装）,5升/桶,元,80,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,福临门葵花籽油（5升装）,5升/桶,元,80,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,鲁花压榨一级花生油（5升装）,5升/桶,元,155,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,鲁花花生调和油（5升装）,5升/桶,元,110,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,多力葵花籽油（5升装）,5升/桶,元,90,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,100%多力玉米胚芽油（5升装）,5升/桶,元,85,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,腿肉（后腿肉）,去骨(鲜),元,10,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,夹心,去骨（鲜）,元,10,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,肋条,去骨（鲜）,元,12,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,大排,去膘（鲜）,元,10,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,羊肉,鲜带骨,元,32,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,牛肉（牛腩）,鲜去骨,元,32,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,草鸡,1500克左右,元,9,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,肉鸡,1500克左右,元,7.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,鸭子,2000克左右,元,8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,鸡蛋,新鲜(洋鸡蛋),元,4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,鸭蛋,新鲜完整,元,8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,鲢鱼,750克以上(活),元,8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,鲫鱼,鲜活，350克左右,元,15,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,鳊鱼,250克以上(活),元,10,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,带鱼,200克以上,元,23,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,河虾,中等鲜活,元,40,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,草鱼,1500克以上(活),元,10,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,鲳鱼,200克左右,元,25,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,河蟹,鲜活,元,35,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,甲鱼,鲜活,元,25,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,青鱼,3000克以上(活),元,9,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,鳝丝,毛重,元,55,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,豆腐,水豆腐,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,百叶,一等,元,6.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,素鸡,一等,元,6.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,苹果,一级,元,4.8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,梨,一级,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,香蕉,一级,元,4.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,哈密瓜,一级,元,6,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,草莓,一级,元,15,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,小番茄,一等,元,9,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,青菜,一等,元,1,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,包菜,一等,元,1.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,鸡毛菜,一等,元,2,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,胡萝卜,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,黄豆芽,一等,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,绿豆芽,一等,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,土豆,一等,元,1.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,大蒜叶中,一等,元,5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,韭菜,一等,元,4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,韭芽,一等,元,7,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,冬笋,一等,元,15,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,毛豆,一等,元,5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,青椒,一等,元,4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,白萝卜,一等,元,1,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,菠菜,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,水芹,一等,元,4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,药芹,一等,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,白菜,一等,元,1.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,西红柿,一等,元,4.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,花菜,一等,元,1.8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,莴笋,一等,元,1.6,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,茄子,一等,元,5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,蚕豆,一等,元,4.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,四季豆,一等,元,7,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,长豇豆,一等,元,4.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,茭白,一等(去壳),元,9,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,黄瓜,一等,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,冬瓜,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,洋葱,一等,元,1.8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,鲜蘑菇,一等,元,6,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,大蒜头,一等,元,7,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,生姜,一等,元,7,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,扁豆,一等,元,6,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,莲藕,一等 ,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,西葫芦,一等,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,山药,一等,元,4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,生菜,一等,元,2,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,山芋,一等,元,2,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,金花菜,一等,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,美芹,一等,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
