地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,雀巢8次方巧克力味芝麻脆皮香草味,10.9,10.9,10,,,,,无锡市民生商品价格信息公布；冰淇淋；采价点：采价点1,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,雀巢8次方巧克力味芝麻脆皮香草味,10.9,10.9,10.80,,,,,无锡市民生商品价格信息公布；冰淇淋；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812572.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,雀巢咖啡1+2原味 360克/盒,36.8,40.99,55.8,,,,,无锡市民生商品价格信息公布；冲调饮品；采价点：采价点1,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,雀巢咖啡1+2原味 360克/盒,36.8,40.99,39.90,,,,,无锡市民生商品价格信息公布；冲调饮品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,雀巢咖啡1+2原味 360克/盒,36.8,40.99,49.3,,,,,无锡市民生商品价格信息公布；冲调饮品；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,雀巢咖啡1+2原味105克（7条*15克）/盒,13.9,9.9,13.9,,,,,无锡市民生商品价格信息公布；冲调饮品；采价点：采价点1,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,雀巢咖啡1+2原味105克（7条*15克）/盒,13.9,9.9,11.90,,,,,无锡市民生商品价格信息公布；冲调饮品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,雀巢咖啡1+2原味105克（7条*15克）/盒,13.9,9.9,14.5,,,,,无锡市民生商品价格信息公布；冲调饮品；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,雀巢咖啡无蔗糖添加2合1 264克/盒,36.8,51,39.90,,,,,无锡市民生商品价格信息公布；冲调饮品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,雀巢咖啡无蔗糖添加2合1 264克/盒,36.8,51,49.5,,,,,无锡市民生商品价格信息公布；冲调饮品；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,雀巢咖啡超浓缩咖啡液（焦糖玛奇朵,21.49,21.49,25.80,,,,,无锡市民生商品价格信息公布；冲调饮品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,雀巢咖啡超浓缩咖啡液（焦糖玛奇朵,21.49,21.49,19.8,,,,,无锡市民生商品价格信息公布；冲调饮品；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,雀巢咖啡醇品速溶咖啡 90克/瓶,31.49,21.8,35.80,,,,,无锡市民生商品价格信息公布；冲调饮品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,雀巢咖啡醇品速溶咖啡 90克/瓶,31.49,21.8,35.8,,,,,无锡市民生商品价格信息公布；冲调饮品；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,雀巢咖啡（醇品） 200克/瓶,59,59,68.00,,,,,无锡市民生商品价格信息公布；冲调饮品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,雀巢咖啡（醇品） 200克/瓶,59,59,67.9,,,,,无锡市民生商品价格信息公布；冲调饮品；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,雀巢怡养中老年奶粉 850克/罐,89.9,79.9,108.00,,,,,无锡市民生商品价格信息公布；奶粉；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812569.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,雀巢怡养中老年奶粉 850克/罐,89.9,79.9,115,,,,,无锡市民生商品价格信息公布；奶粉；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812569.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,雀巢脆脆鲨涂层威化饼干花生味32条,39.9,39.9,39.90,,,,,无锡市民生商品价格信息公布；饼干；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,雀巢脆脆鲨涂层威化饼干花生味32条,39.9,39.9,35.8,,,,,无锡市民生商品价格信息公布；饼干；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,雀巢高钙全脂奶粉 800克/袋,59.9,59.9,92.5,,,,,无锡市民生商品价格信息公布；奶粉；采价点：采价点1,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812569.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,雀巢高钙全脂奶粉 800克/袋,59.9,59.9,99.80,,,,,无锡市民生商品价格信息公布；奶粉；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812569.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,雀巢高钙全脂奶粉 800克/袋,59.9,59.9,79,,,,,无锡市民生商品价格信息公布；奶粉；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812569.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,雨润上海至醇大红肠260克/袋,15.3,9.9,15.50,,,,,无锡市民生商品价格信息公布；肉制品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812576.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,雨润上海风味大红肠 320克/根,12.9,12.9,18.80,,,,,无锡市民生商品价格信息公布；肉制品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812576.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,雨润台式烤香肠 300克（2包）/袋,12.9,12.9,12.80,,,,,无锡市民生商品价格信息公布；肉制品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812576.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,雨润梅花肉火腿排 120克（3包）/袋,16.9,16.9,19.80,,,,,无锡市民生商品价格信息公布；肉制品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812576.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,雨润水晶肴肉 240克/袋,24.9,24.9,23.80,,,,,无锡市民生商品价格信息公布；肉制品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812576.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,雨润盐方 250克*2/组,13.9,13.9,17.80,,,,,无锡市民生商品价格信息公布；肉制品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812576.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,雨润盐水鸭450克/袋,18.9,18.9,22.50,,,,,无锡市民生商品价格信息公布；肉制品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812576.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,雨润筋道火腿排120克/袋,9.9,9.9,16.80,,,,,无锡市民生商品价格信息公布；肉制品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812576.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,雪花12度醇香啤酒640毫升/瓶,7.9,7.9,6.80,,,,,无锡市民生商品价格信息公布；啤酒；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,雪花12度醇香啤酒640毫升/瓶,7.9,7.9,6.6,,,,,无锡市民生商品价格信息公布；啤酒；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,青岛啤酒330毫升*6罐/组,24.5,24.5,26.90,,,,,无锡市民生商品价格信息公布；啤酒；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,青岛啤酒330毫升*6罐/组,24.5,24.5,23.8,,,,,无锡市民生商品价格信息公布；啤酒；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,风筝低筋小麦粉 2.5千克/袋,21.99,元,32.8,,,,,无锡市民生商品价格信息公布；大米面粉；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812548.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,香雪麦纯富强粉 5千克/袋,19.99,19.99,32.8,,,,,无锡市民生商品价格信息公布；大米面粉；采价点：采价点1,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812548.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,香雪麦纯富强粉 5千克/袋,19.99,19.99,22.8,,,,,无锡市民生商品价格信息公布；大米面粉；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812548.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,香飘飘 奶茶香芋味 80克*3杯/组,11.9,10.9,9.90,,,,,无锡市民生商品价格信息公布；冲调饮品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,香飘飘 奶茶香芋味 80克*3杯/组,11.9,10.9,11.9,,,,,无锡市民生商品价格信息公布；冲调饮品；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,香飘飘奶茶草莓味 80克*3杯/组,11.9,10.9,9.90,,,,,无锡市民生商品价格信息公布；冲调饮品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,香飘飘奶茶草莓味 80克*3杯/组,11.9,10.9,9.8,,,,,无锡市民生商品价格信息公布；冲调饮品；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,魔爪百香果番石榴味能量风味饮料,6.5,5,5.50,,,,,无锡市民生商品价格信息公布；饮料矿泉水；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,魔爪百香果番石榴味能量风味饮料,6.5,5,4.8,,,,,无锡市民生商品价格信息公布；饮料矿泉水；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,魔爪魔爪超越能量风味饮料,6.5,5,5.50,,,,,无锡市民生商品价格信息公布；饮料矿泉水；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,魔爪魔爪超越能量风味饮料,6.5,5,5.3,,,,,无锡市民生商品价格信息公布；饮料矿泉水；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,鲁花五道工艺压榨一级花生油 5升/瓶,159,160,165.9,,,,,无锡市民生商品价格信息公布；食用油；采价点：采价点1,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812548.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,鲁花五道工艺压榨一级花生油 5升/瓶,159,160,149.9,,,,,无锡市民生商品价格信息公布；食用油；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812548.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,鲁花五道工艺压榨一级花生油 5升/瓶,159,160,162,,,,,无锡市民生商品价格信息公布；食用油；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812548.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,鲁花五道工艺压榨一级花生油1.8升/瓶,59.9,59.9,68.9,,,,,无锡市民生商品价格信息公布；食用油；采价点：采价点1,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812548.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,鲁花五道工艺压榨一级花生油1.8升/瓶,59.9,59.9,69.9,,,,,无锡市民生商品价格信息公布；食用油；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812548.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,鲁花五道工艺压榨一级花生油1.8升/瓶,59.9,59.9,62.8,,,,,无锡市民生商品价格信息公布；食用油；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812548.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,鲁花五道工艺压榨一级花生油2.5升/瓶,89.9,79.9,86.5,,,,,无锡市民生商品价格信息公布；食用油；采价点：采价点1,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812548.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,鲁花五道工艺压榨一级花生油2.5升/瓶,89.9,79.9,69.9,,,,,无锡市民生商品价格信息公布；食用油；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812548.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,鲁花五道工艺压榨一级花生油4升/瓶,133,133,126.8,,,,,无锡市民生商品价格信息公布；食用油；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812548.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,鲁花五道工艺压榨一级花生油4升/瓶,133,133,125,,,,,无锡市民生商品价格信息公布；食用油；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812548.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,鲁花五道工艺压榨一级花生油5.43升/瓶,167,167,149.8,,,,,无锡市民生商品价格信息公布；食用油；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812548.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,鲁花五道工艺压榨一级花生油5.43升/瓶,167,167,179.9,,,,,无锡市民生商品价格信息公布；食用油；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812548.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,鲁花低芥酸浓香菜籽油5升/桶,92,92,99.9,,,,,无锡市民生商品价格信息公布；食用油；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812548.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,鲁花低芥酸特香菜籽油5.43升/瓶,100,100,89.9,,,,,无锡市民生商品价格信息公布；食用油；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812548.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,鲁花小榨古香菜籽油 5升,89.9,89.9,99.8,,,,,无锡市民生商品价格信息公布；食用油；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812548.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,鲁花小榨古香菜籽油 5升,89.9,89.9,99.8,,,,,无锡市民生商品价格信息公布；食用油；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812548.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,鲁花自然鲜酱香酱油1升/瓶,15.9,15.9,21.9,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点1,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,鲁花自然鲜酱香酱油1升/瓶,15.9,15.9,19.80,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,鲁花自然鲜酱香酱油1升/瓶,15.9,15.9,20.9,,,,,无锡市民生商品价格信息公布；调味品；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812551.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,鲁花葵花仁油4升/瓶,84.9,元,79.9,,,,,无锡市民生商品价格信息公布；食用油；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812548.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,鲁花食用植物调和油（花生香）5升/桶,92,元,95.8,,,,,无锡市民生商品价格信息公布；食用油；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812548.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,鹰唛炼奶（原滋原味）185克/支,10.9,10.9,13.80,,,,,无锡市民生商品价格信息公布；冲调饮品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,鹰唛炼奶（原滋原味）185克/支,10.9,10.9,15,,,,,无锡市民生商品价格信息公布；冲调饮品；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,鹰唛炼奶（脱脂原味）,13.99,13.99,13.80,,,,,无锡市民生商品价格信息公布；冲调饮品；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,鹰唛炼奶（脱脂原味）,13.99,13.99,15.8,,,,,无锡市民生商品价格信息公布；冲调饮品；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,麒麟一番榨啤酒 600毫升/瓶,7.9,7.9,9.80,,,,,无锡市民生商品价格信息公布；啤酒；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,麒麟一番榨啤酒 600毫升/瓶,7.9,7.9,8.5,,,,,无锡市民生商品价格信息公布；啤酒；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,麒麟一番榨啤酒330毫升*6罐/组,27.9,27.9,35.80,,,,,无锡市民生商品价格信息公布；啤酒；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,麒麟一番榨啤酒330毫升*6罐/组,27.9,27.9,27,,,,,无锡市民生商品价格信息公布；啤酒；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812571.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,麻辣王子地道辣条（微麻微辣）110克,6.9,6.9,6.90,,,,,无锡市民生商品价格信息公布；速食；采价点：采价点2,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
无锡市,2026-07-31,2026年7月月度价格（发布 2026-07-31）,麻辣王子地道辣条（微麻微辣）110克,6.9,6.9,6.9,,,,,无锡市民生商品价格信息公布；速食；采价点：采价点3,1,,https://dpc.wuxi.gov.cn/doc/2026/07/31/4812570.shtml
昆明市,2026-07-23,昆明市重要民生商品价格信息公布表（超市、集市）第687期,冬 瓜,公斤,元,3.84,,,,,重要民生商品价格信息公布表超市采价点均值,12,,https://fgw.km.gov.cn/c/2026-07-24/5099710.shtml
昆明市,2026-07-23,昆明市重要民生商品价格信息公布表（超市、集市）第687期,冬 瓜,公斤,元,3.56,,,,,重要民生商品价格信息公布表集市采价点均值,9,,https://fgw.km.gov.cn/c/2026-07-24/5099710.shtml
昆明市,2026-07-23,昆明市重要民生商品价格信息公布表（超市、集市）第687期,土 豆,公斤,元,3.37,,,,,重要民生商品价格信息公布表超市采价点均值,12,,https://fgw.km.gov.cn/c/2026-07-24/5099710.shtml
昆明市,2026-07-23,昆明市重要民生商品价格信息公布表（超市、集市）第687期,土 豆,公斤,元,3.03,,,,,重要民生商品价格信息公布表集市采价点均值,9,,https://fgw.km.gov.cn/c/2026-07-24/5099710.shtml
昆明市,2026-07-23,昆明市重要民生商品价格信息公布表（超市、集市）第687期,大白菜,公斤,元,2.95,,,,,重要民生商品价格信息公布表超市采价点均值,12,,https://fgw.km.gov.cn/c/2026-07-24/5099710.shtml
昆明市,2026-07-23,昆明市重要民生商品价格信息公布表（超市、集市）第687期,大白菜,公斤,元,2.28,,,,,重要民生商品价格信息公布表集市采价点均值,9,,https://fgw.km.gov.cn/c/2026-07-24/5099710.shtml
昆明市,2026-07-23,昆明市重要民生商品价格信息公布表（超市、集市）第687期,新鲜独蒜,公斤,元,28.08,,,,,重要民生商品价格信息公布表超市采价点均值,12,,https://fgw.km.gov.cn/c/2026-07-24/5099710.shtml
昆明市,2026-07-23,昆明市重要民生商品价格信息公布表（超市、集市）第687期,新鲜独蒜,公斤,元,21.89,,,,,重要民生商品价格信息公布表集市采价点均值,9,,https://fgw.km.gov.cn/c/2026-07-24/5099710.shtml
昆明市,2026-07-23,昆明市重要民生商品价格信息公布表（超市、集市）第687期,牛 肉,腱包，公斤,元,95.36,,,,,重要民生商品价格信息公布表超市采价点均值,9,,https://fgw.km.gov.cn/c/2026-07-24/5099710.shtml
昆明市,2026-07-23,昆明市重要民生商品价格信息公布表（超市、集市）第687期,牛 肉,腱包，公斤,元,73.38,,,,,重要民生商品价格信息公布表集市采价点均值,8,,https://fgw.km.gov.cn/c/2026-07-24/5099710.shtml
昆明市,2026-07-23,昆明市重要民生商品价格信息公布表（超市、集市）第687期,猪五花肉,公斤,元,22.69,,,,,重要民生商品价格信息公布表超市采价点均值,12,,https://fgw.km.gov.cn/c/2026-07-24/5099710.shtml
昆明市,2026-07-23,昆明市重要民生商品价格信息公布表（超市、集市）第687期,猪五花肉,公斤,元,23.62,,,,,重要民生商品价格信息公布表集市采价点均值,8,,https://fgw.km.gov.cn/c/2026-07-24/5099710.shtml
昆明市,2026-07-23,昆明市重要民生商品价格信息公布表（超市、集市）第687期,猪后腿肉,公斤,元,17.75,,,,,重要民生商品价格信息公布表超市采价点均值,11,,https://fgw.km.gov.cn/c/2026-07-24/5099710.shtml
昆明市,2026-07-23,昆明市重要民生商品价格信息公布表（超市、集市）第687期,猪后腿肉,公斤,元,22.50,,,,,重要民生商品价格信息公布表集市采价点均值,8,,https://fgw.km.gov.cn/c/2026-07-24/5099710.shtml
昆明市,2026-07-23,昆明市重要民生商品价格信息公布表（超市、集市）第687期,猪排骨,公斤,元,32.27,,,,,重要民生商品价格信息公布表超市采价点均值,12,,https://fgw.km.gov.cn/c/2026-07-24/5099710.shtml
昆明市,2026-07-23,昆明市重要民生商品价格信息公布表（超市、集市）第687期,猪排骨,公斤,元,31.62,,,,,重要民生商品价格信息公布表集市采价点均值,8,,https://fgw.km.gov.cn/c/2026-07-24/5099710.shtml
昆明市,2026-07-23,昆明市重要民生商品价格信息公布表（超市、集市）第687期,甜脆包谷,公斤,元,6.47,,,,,重要民生商品价格信息公布表超市采价点均值,12,,https://fgw.km.gov.cn/c/2026-07-24/5099710.shtml
昆明市,2026-07-23,昆明市重要民生商品价格信息公布表（超市、集市）第687期,甜脆包谷,公斤,元,5.44,,,,,重要民生商品价格信息公布表集市采价点均值,9,,https://fgw.km.gov.cn/c/2026-07-24/5099710.shtml
昆明市,2026-07-23,昆明市重要民生商品价格信息公布表（超市、集市）第687期,白条鸡,公斤,元,29.71,,,,,重要民生商品价格信息公布表超市采价点均值,11,,https://fgw.km.gov.cn/c/2026-07-24/5099710.shtml
昆明市,2026-07-23,昆明市重要民生商品价格信息公布表（超市、集市）第687期,白条鸡,公斤,元,24.00,,,,,重要民生商品价格信息公布表集市采价点均值,8,,https://fgw.km.gov.cn/c/2026-07-24/5099710.shtml
昆明市,2026-07-23,昆明市重要民生商品价格信息公布表（超市、集市）第687期,白芹菜,公斤,元,12.69,,,,,重要民生商品价格信息公布表超市采价点均值,10,,https://fgw.km.gov.cn/c/2026-07-24/5099710.shtml
昆明市,2026-07-23,昆明市重要民生商品价格信息公布表（超市、集市）第687期,白芹菜,公斤,元,5.87,,,,,重要民生商品价格信息公布表集市采价点均值,9,,https://fgw.km.gov.cn/c/2026-07-24/5099710.shtml
昆明市,2026-07-23,昆明市重要民生商品价格信息公布表（超市、集市）第687期,白萝卜,公斤,元,2.37,,,,,重要民生商品价格信息公布表超市采价点均值,12,,https://fgw.km.gov.cn/c/2026-07-24/5099710.shtml
昆明市,2026-07-23,昆明市重要民生商品价格信息公布表（超市、集市）第687期,白萝卜,公斤,元,1.93,,,,,重要民生商品价格信息公布表集市采价点均值,9,,https://fgw.km.gov.cn/c/2026-07-24/5099710.shtml
昆明市,2026-07-23,昆明市重要民生商品价格信息公布表（超市、集市）第687期,皱皮椒,公斤,元,12.53,,,,,重要民生商品价格信息公布表超市采价点均值,12,,https://fgw.km.gov.cn/c/2026-07-24/5099710.shtml
昆明市,2026-07-23,昆明市重要民生商品价格信息公布表（超市、集市）第687期,皱皮椒,公斤,元,7.39,,,,,重要民生商品价格信息公布表集市采价点均值,9,,https://fgw.km.gov.cn/c/2026-07-24/5099710.shtml
昆明市,2026-07-23,昆明市重要民生商品价格信息公布表（超市、集市）第687期,米 线,酸浆，粗，公斤,元,3.81,,,,,重要民生商品价格信息公布表集市采价点均值,8,,https://fgw.km.gov.cn/c/2026-07-24/5099710.shtml
昆明市,2026-07-23,昆明市重要民生商品价格信息公布表（超市、集市）第687期,纯牛奶,250毫升（普通）盒装,元,2.65,,,,,重要民生商品价格信息公布表集市采价点均值,5,,https://fgw.km.gov.cn/c/2026-07-24/5099710.shtml
