地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,夹心,去骨（鲜）,元,10,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,肋条,去骨（鲜）,元,16,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,大排,去膘（鲜）,元,13,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,羊肉,鲜带骨,元,35,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,牛肉（牛腩）,鲜去骨,元,35,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,草鸡,1500克左右,元,15,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,鸡蛋,新鲜(洋鸡蛋),元,4.8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,鸭蛋,新鲜完整,元,8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,鲢鱼,750克以上(活),元,6.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,鲫鱼,鲜活，350克左右,元,11,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,鳊鱼,250克以上(活),元,7.8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,带鱼,200克以上,元,22,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,河虾,中等鲜活,元,60,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,草鱼,1500克以上(活),元,11,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,鲳鱼,200克左右,元,28,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,甲鱼,鲜活,元,28,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,青鱼,3000克以上(活),元,11,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,鳝丝,毛重,元,40,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,豆腐,水豆腐,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,百叶,一等,元,8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,素鸡,一等,元,6,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,苹果,一级,元,3.8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,梨,一级,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,柑橘,一级,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,香蕉,一级,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,西瓜,一级,元,4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,哈密瓜,一级,元,3.8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,柚子,一级,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,小番茄,一等,元,6.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,青菜,一等,元,2,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,包菜,一等,元,1.8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,鸡毛菜,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,胡萝卜,一等,元,1.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,黄豆芽,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,绿豆芽,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,土豆,一等,元,2,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,韭菜,一等,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,韭芽,一等,元,6,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,春笋,一等,元,5.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,毛豆,一等,元,3.8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,青椒,一等,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,白萝卜,一等,元,1.8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,菠菜,一等,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,药芹,一等,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,西红柿,一等,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,花菜,一等,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,莴笋,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,空心菜,一等,元,4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,茄子,一等,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,蚕豆,一等,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,四季豆,一等,元,6,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,长豇豆,一等,元,4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,苋菜,一等,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,茭白,一等(去壳),元,6,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,黄瓜,一等,元,2,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,冬瓜,一等,元,2.8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,丝瓜,一等,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,洋葱,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,鲜蘑菇,一等,元,4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,大蒜头,一等,元,6,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,生姜,一等,元,6,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,莲藕,一等 ,元,4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,西葫芦,一等,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,山药,一等,元,2.8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,生菜,一等,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,山芋,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,美芹,一等,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,西兰花,一等,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,蒜苗,一等,元,5.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,南瓜,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,腿肉（后腿肉）,去骨(鲜),元,14,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,夹心,去骨（鲜）,元,14,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,肋条,去骨（鲜）,元,17,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,大排,去膘（鲜）,元,16,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,草鸡,1500克左右,元,23,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,鸭子,2000克左右,元,30,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,鸡蛋,新鲜(洋鸡蛋),元,5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,鸭蛋,新鲜完整,元,10,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,鲢鱼,750克以上(活),元,10,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,鲫鱼,鲜活，350克左右,元,15,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,鳊鱼,250克以上(活),元,11,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,河虾,中等鲜活,元,80,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,豆腐,水豆腐,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,百叶,一等,元,12,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,素鸡,一等,元,9,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221505&contentType=2
