地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,空心菜,新鲜一级（海曙联丰菜市场）,元/500克,6.5,,,,,宁波市农贸市场民生商品价格监测，采价点：海曙联丰菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,紫菜,干燥（东裕菜市场）,元/500克,100,,,,,宁波市农贸市场民生商品价格监测，采价点：东裕菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,紫菜,干燥（华严菜市场）,元/500克,50,,,,,宁波市农贸市场民生商品价格监测，采价点：华严菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,紫菜,干燥（南苑菜市场）,元/500克,50,,,,,宁波市农贸市场民生商品价格监测，采价点：南苑菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,紫菜,干燥（孔浦菜市场）,元/500克,60,,,,,宁波市农贸市场民生商品价格监测，采价点：孔浦菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,紫菜,干燥（宋诏桥菜市场）,元/500克,100,,,,,宁波市农贸市场民生商品价格监测，采价点：宋诏桥菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,紫菜,干燥（江北白沙菜市场）,元/500克,100,,,,,宁波市农贸市场民生商品价格监测，采价点：江北白沙菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,紫菜,干燥（海曙联丰菜市场）,元/500克,50,,,,,宁波市农贸市场民生商品价格监测，采价点：海曙联丰菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,红糖,袋装（东裕菜市场）,元/500克,4,,,,,宁波市农贸市场民生商品价格监测，采价点：东裕菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,红糖,袋装（华严菜市场）,元/500克,5,,,,,宁波市农贸市场民生商品价格监测，采价点：华严菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,红糖,袋装（南苑菜市场）,元/500克,5,,,,,宁波市农贸市场民生商品价格监测，采价点：南苑菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,红糖,袋装（孔浦菜市场）,元/500克,5,,,,,宁波市农贸市场民生商品价格监测，采价点：孔浦菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,红糖,袋装（宋诏桥菜市场）,元/500克,7,,,,,宁波市农贸市场民生商品价格监测，采价点：宋诏桥菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,红糖,袋装（江北白沙菜市场）,元/500克,6,,,,,宁波市农贸市场民生商品价格监测，采价点：江北白沙菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,红糖,袋装（海曙联丰菜市场）,元/500克,5,,,,,宁波市农贸市场民生商品价格监测，采价点：海曙联丰菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,红糖,袋装（甬港菜市场）,元/500克,7.5,,,,,宁波市农贸市场民生商品价格监测，采价点：甬港菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,绵白糖,袋装（东裕菜市场）,元/500克,4.5,,,,,宁波市农贸市场民生商品价格监测，采价点：东裕菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,绵白糖,袋装（华严菜市场）,元/500克,5,,,,,宁波市农贸市场民生商品价格监测，采价点：华严菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,绵白糖,袋装（南苑菜市场）,元/500克,4.5,,,,,宁波市农贸市场民生商品价格监测，采价点：南苑菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,绵白糖,袋装（孔浦菜市场）,元/500克,6,,,,,宁波市农贸市场民生商品价格监测，采价点：孔浦菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,绵白糖,袋装（宋诏桥菜市场）,元/500克,5,,,,,宁波市农贸市场民生商品价格监测，采价点：宋诏桥菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,绵白糖,袋装（海曙联丰菜市场）,元/500克,4.5,,,,,宁波市农贸市场民生商品价格监测，采价点：海曙联丰菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,绵白糖,袋装（甬港菜市场）,元/500克,4.8,,,,,宁波市农贸市场民生商品价格监测，采价点：甬港菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,绿豆芽,新鲜一级（东裕菜市场）,元/500克,2.5,,,,,宁波市农贸市场民生商品价格监测，采价点：东裕菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,绿豆芽,新鲜一级（华严菜市场）,元/500克,3.5,,,,,宁波市农贸市场民生商品价格监测，采价点：华严菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,绿豆芽,新鲜一级（南苑菜市场）,元/500克,3,,,,,宁波市农贸市场民生商品价格监测，采价点：南苑菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,绿豆芽,新鲜一级（孔浦菜市场）,元/500克,2.5,,,,,宁波市农贸市场民生商品价格监测，采价点：孔浦菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,绿豆芽,新鲜一级（宋诏桥菜市场）,元/500克,3,,,,,宁波市农贸市场民生商品价格监测，采价点：宋诏桥菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,绿豆芽,新鲜一级（江北白沙菜市场）,元/500克,3.5,,,,,宁波市农贸市场民生商品价格监测，采价点：江北白沙菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,绿豆芽,新鲜一级（海曙联丰菜市场）,元/500克,4,,,,,宁波市农贸市场民生商品价格监测，采价点：海曙联丰菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,胡萝卜,新鲜一级（东裕菜市场）,元/500克,4,,,,,宁波市农贸市场民生商品价格监测，采价点：东裕菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,胡萝卜,新鲜一级（华严菜市场）,元/500克,4,,,,,宁波市农贸市场民生商品价格监测，采价点：华严菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,胡萝卜,新鲜一级（南苑菜市场）,元/500克,3.5,,,,,宁波市农贸市场民生商品价格监测，采价点：南苑菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,胡萝卜,新鲜一级（孔浦菜市场）,元/500克,4,,,,,宁波市农贸市场民生商品价格监测，采价点：孔浦菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,胡萝卜,新鲜一级（宋诏桥菜市场）,元/500克,4,,,,,宁波市农贸市场民生商品价格监测，采价点：宋诏桥菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,胡萝卜,新鲜一级（江北白沙菜市场）,元/500克,4,,,,,宁波市农贸市场民生商品价格监测，采价点：江北白沙菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,胡萝卜,新鲜一级（海曙联丰菜市场）,元/500克,4.5,,,,,宁波市农贸市场民生商品价格监测，采价点：海曙联丰菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,胡萝卜,新鲜一级（甬港菜市场）,元/500克,6,,,,,宁波市农贸市场民生商品价格监测，采价点：甬港菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,芋艿,新鲜一级（华严菜市场）,元/500克,9,,,,,宁波市农贸市场民生商品价格监测，采价点：华严菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,芋艿,新鲜一级（南苑菜市场）,元/500克,5.5,,,,,宁波市农贸市场民生商品价格监测，采价点：南苑菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,芋艿,新鲜一级（孔浦菜市场）,元/500克,6,,,,,宁波市农贸市场民生商品价格监测，采价点：孔浦菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,芋艿,新鲜一级（宋诏桥菜市场）,元/500克,5,,,,,宁波市农贸市场民生商品价格监测，采价点：宋诏桥菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,芋艿,新鲜一级（江北白沙菜市场）,元/500克,6,,,,,宁波市农贸市场民生商品价格监测，采价点：江北白沙菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,芋艿,新鲜一级（海曙联丰菜市场）,元/500克,8,,,,,宁波市农贸市场民生商品价格监测，采价点：海曙联丰菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,芋艿,新鲜一级（甬港菜市场）,元/500克,6,,,,,宁波市农贸市场民生商品价格监测，采价点：甬港菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,花椒,中等（东裕菜市场）,元/500克,60,,,,,宁波市农贸市场民生商品价格监测，采价点：东裕菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,花椒,中等（华严菜市场）,元/500克,50,,,,,宁波市农贸市场民生商品价格监测，采价点：华严菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,花椒,中等（南苑菜市场）,元/500克,70,,,,,宁波市农贸市场民生商品价格监测，采价点：南苑菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,花椒,中等（孔浦菜市场）,元/500克,70,,,,,宁波市农贸市场民生商品价格监测，采价点：孔浦菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,花椒,中等（宋诏桥菜市场）,元/500克,75,,,,,宁波市农贸市场民生商品价格监测，采价点：宋诏桥菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,花椒,中等（江北白沙菜市场）,元/500克,70,,,,,宁波市农贸市场民生商品价格监测，采价点：江北白沙菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,花椒,中等（海曙联丰菜市场）,元/500克,70,,,,,宁波市农贸市场民生商品价格监测，采价点：海曙联丰菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,花椒,中等（甬港菜市场）,元/500克,100,,,,,宁波市农贸市场民生商品价格监测，采价点：甬港菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,花生油,一级桶装 压榨（东裕菜市场）,元/5升,145,,,,,宁波市农贸市场民生商品价格监测，采价点：东裕菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,花生油,一级桶装 压榨（南苑菜市场）,元/5升,99,,,,,宁波市农贸市场民生商品价格监测，采价点：南苑菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,花生油,一级桶装 压榨（孔浦菜市场）,元/5升,169,,,,,宁波市农贸市场民生商品价格监测，采价点：孔浦菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,花生油,一级桶装 压榨（海曙联丰菜市场）,元/5升,70,,,,,宁波市农贸市场民生商品价格监测，采价点：海曙联丰菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,花生油,一级桶装 压榨（甬港菜市场）,元/5升,160,,,,,宁波市农贸市场民生商品价格监测，采价点：甬港菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,花生油,一级桶装（华严菜市场）,元/5升,70,,,,,宁波市农贸市场民生商品价格监测，采价点：华严菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,花生油,一级桶装（南苑菜市场）,元/5升,89,,,,,宁波市农贸市场民生商品价格监测，采价点：南苑菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,花生油,一级桶装（孔浦菜市场）,元/5升,126,,,,,宁波市农贸市场民生商品价格监测，采价点：孔浦菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,花生油,一级桶装（甬港菜市场）,元/5升,87,,,,,宁波市农贸市场民生商品价格监测，采价点：甬港菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,花菜,新鲜一级（东裕菜市场）,元/500克,7,,,,,宁波市农贸市场民生商品价格监测，采价点：东裕菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,花菜,新鲜一级（华严菜市场）,元/500克,5,,,,,宁波市农贸市场民生商品价格监测，采价点：华严菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,花菜,新鲜一级（南苑菜市场）,元/500克,4,,,,,宁波市农贸市场民生商品价格监测，采价点：南苑菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,花菜,新鲜一级（孔浦菜市场）,元/500克,6,,,,,宁波市农贸市场民生商品价格监测，采价点：孔浦菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,花菜,新鲜一级（宋诏桥菜市场）,元/500克,5,,,,,宁波市农贸市场民生商品价格监测，采价点：宋诏桥菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,花菜,新鲜一级（江北白沙菜市场）,元/500克,5,,,,,宁波市农贸市场民生商品价格监测，采价点：江北白沙菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,花菜,新鲜一级（海曙联丰菜市场）,元/500克,7,,,,,宁波市农贸市场民生商品价格监测，采价点：海曙联丰菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,花菜,新鲜一级（甬港菜市场）,元/500克,6,,,,,宁波市农贸市场民生商品价格监测，采价点：甬港菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,花蛤,鲜活（东裕菜市场）,元/500克,13,,,,,宁波市农贸市场民生商品价格监测，采价点：东裕菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,花蛤,鲜活（华严菜市场）,元/500克,9,,,,,宁波市农贸市场民生商品价格监测，采价点：华严菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,花蛤,鲜活（南苑菜市场）,元/500克,10,,,,,宁波市农贸市场民生商品价格监测，采价点：南苑菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,花蛤,鲜活（孔浦菜市场）,元/500克,8,,,,,宁波市农贸市场民生商品价格监测，采价点：孔浦菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,花蛤,鲜活（宋诏桥菜市场）,元/500克,8,,,,,宁波市农贸市场民生商品价格监测，采价点：宋诏桥菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,花蛤,鲜活（江北白沙菜市场）,元/500克,10,,,,,宁波市农贸市场民生商品价格监测，采价点：江北白沙菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,花蛤,鲜活（海曙联丰菜市场）,元/500克,9,,,,,宁波市农贸市场民生商品价格监测，采价点：海曙联丰菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
