地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,绿豆芽,新鲜,元/500克,2.58,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,绿豆芽,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,绿豆芽,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,绿豆芽,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,菠菜,新鲜,元/500克,1.58,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,菠菜,新鲜,元/500克,1.58,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,菠菜,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,菜花,新鲜,元/500克,2.88,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,菜花,新鲜,元/500克,2.99,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,菜花,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,菜花,新鲜,元/500克,3.48,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,菜花,新鲜,元/500克,3.48,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,菜花,新鲜,元/500克,4.68,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,菜花,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,菜花,新鲜,元/500克,3.48,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,菜花,新鲜,元/500克,3.48,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,冬瓜,新鲜,元/500克,2.19,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,冬瓜,新鲜,元/500克,2.19,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,冬瓜,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,冬瓜,新鲜,元/500克,1.88,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,冬瓜,新鲜,元/500克,1.88,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,冬瓜,新鲜,元/500克,1.88,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,冬瓜,新鲜,元/500克,1.88,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,冬瓜,新鲜,元/500克,1.88,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,冬瓜,新鲜,元/500克,1.88,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,莲藕,新鲜,元/500克,6.69,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,莲藕,新鲜,元/500克,6.69,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,莲藕,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,莲藕,新鲜,元/500克,9.58,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,莲藕,新鲜,元/500克,9.58,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,莲藕,新鲜,元/500克,9.58,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,莲藕,新鲜,元/500克,9.58,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,莲藕,新鲜,元/500克,9.58,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,莲藕,新鲜,元/500克,9.58,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,平菇,新鲜,元/500克,3.99,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,平菇,新鲜,元/500克,3.99,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,平菇,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,平菇,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,平菇,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,平菇,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,平菇,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,平菇,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,茭瓜,新鲜,元/500克,0.79,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,茭瓜,新鲜,元/500克,0.79,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,茭瓜,新鲜,元/500克,0.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,茭瓜,新鲜,元/500克,1.58,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,茭瓜,新鲜,元/500克,1.58,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,茭瓜,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,茭瓜,新鲜,元/500克,1.58,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,茭瓜,新鲜,元/500克,1.58,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,茭瓜,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,生笋,新鲜,元/500克,1.89,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,生笋,新鲜,元/500克,1.89,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,生笋,新鲜,元/500克,2.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,生笋,新鲜,元/500克,2.58,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,生笋,新鲜,元/500克,2.58,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,生笋,新鲜,元/500克,2.58,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,生笋,新鲜,元/500克,2.58,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,生笋,新鲜,元/500克,2.58,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,生笋,新鲜,元/500克,2.58,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,红薯,新鲜,元/500克,3.79,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,红薯,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,红薯,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,红薯,新鲜,元/500克,4.28,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,红薯,新鲜,元/500克,2.98,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,红薯,新鲜,元/500克,2.98,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,红薯,新鲜,元/500克,2.98,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,红薯,新鲜,元/500克,2.98,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,红薯,新鲜,元/500克,2.98,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,西兰花,新鲜,元/500克,2.68,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,西兰花,新鲜,元/500克,2.68,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,西兰花,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,西兰花,新鲜,元/500克,3.68,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,西兰花,新鲜,元/500克,3.68,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,西兰花,新鲜,元/500克,3.68,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,西兰花,新鲜,元/500克,3.68,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,西兰花,新鲜,元/500克,3.68,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-15,银川市大型超市主要商品零售价格（2026-7-15）,西兰花,新鲜,元/500克,3.68,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260715_5290069.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,大白菜,本地,元/500克,0.35,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,大白菜,本地,元/500克,0.413,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,韭菜,本地,元/500克,1.2,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,韭菜,本地,元/500克,1.416,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,小白菜,本地,元/500克,1,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,小白菜,本地,元/500克,1.18,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,白萝卜,本地,元/500克,0.4,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,白萝卜,本地,元/500克,0.472,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,大娃娃菜,本地,元/500克,0.6,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,大娃娃菜,本地,元/500克,0.708,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,青萝卜,本地,元/500克,0.55,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,青萝卜,本地,元/500克,0.649,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,绿甘蓝,本地,元/500克,0.35,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,绿甘蓝,本地,元/500克,0.413,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,萝卜（心里美）,本地,元/500克,1,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,萝卜（心里美）,本地,元/500克,1.18,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,紫甘蓝,本地,元/500克,0.8,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,紫甘蓝,本地,元/500克,0.944,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,羊角椒,本地,元/500克,1.2,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,羊角椒,本地,元/500克,1.416,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,白菜花,本地,元/500克,1.2,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,白菜花,本地,元/500克,1.416,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,莲藕,本地,元/500克,3,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,莲藕,本地,元/500克,3.54,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,西兰花,本地,元/500克,1.9,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,西兰花,本地,元/500克,2.242,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,圆茄子,本地,元/500克,0.4,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,圆茄子,本地,元/500克,0.472,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,青梗菜花,本地,元/500克,1.8,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
